X_features	Y_features	association	p-values	q-values	interaction_type
GHCZAUBVMUEKKP-GYPHWSFCSA-N	WBWWGRHZICKQGZ-HZAMXZRMSA-N	0.728385486226724	5.039675474272087e-06	3.500158171787504e-05	metabolite-metabolite
GHCZAUBVMUEKKP-GYPHWSFCSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	0.5941916432097019	0.0005359275386296325	0.0024045598414619285	metabolite-metabolite
GHCZAUBVMUEKKP-GYPHWSFCSA-N	WVULKSPCQVQLCU-BUXLTGKBSA-N	0.6442639726936652	0.00012197590800200331	0.0006509661616527218	metabolite-metabolite
GHCZAUBVMUEKKP-GYPHWSFCSA-N	XBDQKXXYIPTUBI-UHFFFAOYSA-N	0.5617002649667739	0.001238294253067096	0.004995876814098299	metabolite-metabolite
GHCZAUBVMUEKKP-GYPHWSFCSA-N	XOAAWQZATWQOTB-UHFFFAOYSA-N	0.7973740290712961	1.3290428801937537e-07	1.4136183357216225e-06	metabolite-metabolite
GHCZAUBVMUEKKP-GYPHWSFCSA-N	ZDXPYRJPNDTMRX-VKHMYHEASA-N	0.713029971851642	9.788616281980467e-06	6.44523175981071e-05	metabolite-metabolite
GWYFCOCPABKNJV-UHFFFAOYSA-N	OUYCCCASQSFEME-QMMMGPOBSA-N	0.5328735153677062	0.002431467043453317	0.008541019337395372	metabolite-metabolite
HNDVDQJCIGZPNO-YFKPBYRVSA-N	MTCFGRXMJLQNBG-REOHCLBHSA-N	-0.6124582869855395	0.0003214560097521968	0.0015423804127241425	metabolite-metabolite
HNDVDQJCIGZPNO-YFKPBYRVSA-N	ODKSFYDXXFIFQN-BYPYZUCNSA-N	0.5279786438277942	0.0027108677481657573	0.009392323109248757	metabolite-metabolite
HNDVDQJCIGZPNO-YFKPBYRVSA-N	QBYUNVOYXHFVKC-GBURMNQMSA-N	0.8060066740823135	7.651142208686679e-08	9.16329709443886e-07	metabolite-metabolite
HNDVDQJCIGZPNO-YFKPBYRVSA-N	QIVBCDIJIAJPQS-VIFPVBQESA-N	0.8932146829810899	3.161471084922596e-11	8.436131793132517e-10	metabolite-metabolite
HNDVDQJCIGZPNO-YFKPBYRVSA-N	RFDAIACWWDREDC-FRVQLJSFSA-N	0.6520578420467187	9.458095197834027e-05	0.0005193416171813681	metabolite-metabolite
HNDVDQJCIGZPNO-YFKPBYRVSA-N	RUDATBOHQWOJDD-BSWAIDMHSA-N	0.7161290322580642	8.590633725713559e-06	5.756103038123683e-05	metabolite-metabolite
HNDVDQJCIGZPNO-YFKPBYRVSA-N	WBWWGRHZICKQGZ-HZAMXZRMSA-N	0.671635150166852	4.832008813870914e-05	0.00028376391528484035	metabolite-metabolite
HNDVDQJCIGZPNO-YFKPBYRVSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	0.8202447163515019	2.8913980987255172e-08	3.891873046057981e-07	metabolite-metabolite
HNDVDQJCIGZPNO-YFKPBYRVSA-N	XBDQKXXYIPTUBI-UHFFFAOYSA-N	0.6529477196885427	9.183179597860303e-05	0.0005079133152117166	metabolite-metabolite
HNDVDQJCIGZPNO-YFKPBYRVSA-N	XOAAWQZATWQOTB-UHFFFAOYSA-N	0.7628476084538374	9.54030590971655e-07	8.017019495820676e-06	metabolite-metabolite
HNDVDQJCIGZPNO-YFKPBYRVSA-N	ZDXPYRJPNDTMRX-VKHMYHEASA-N	0.7806451612903227	3.6084227961197257e-07	3.3671233583554283e-06	metabolite-metabolite
KDXKERNSBIXSRK-YFKPBYRVSA-N	KXGVEGMKQFWNSR-LLQZFEROSA-N	-0.5688542825361513	0.0010373837232275918	0.00425299364697862	metabolite-metabolite
KDXKERNSBIXSRK-YFKPBYRVSA-N	MTCFGRXMJLQNBG-REOHCLBHSA-N	0.6476084538375972	0.00010945759579517045	0.0005882862304043002	metabolite-metabolite
KDXKERNSBIXSRK-YFKPBYRVSA-N	ONIBWKKTOPOVIA-BYPYZUCNSA-N	0.7446051167964405	2.378504244227031e-06	1.8363984545910483e-05	metabolite-metabolite
KDXKERNSBIXSRK-YFKPBYRVSA-N	OUYCCCASQSFEME-QMMMGPOBSA-N	0.5959955506117911	0.0005102403871477534	0.0023028950411023708	metabolite-metabolite
KDXKERNSBIXSRK-YFKPBYRVSA-N	QBYUNVOYXHFVKC-GBURMNQMSA-N	-0.5350389321468298	0.002316035091700641	0.008173293212243582	metabolite-metabolite
KDXKERNSBIXSRK-YFKPBYRVSA-N	QNAYBMKLOCPYGJ-REOHCLBHSA-N	0.8740823136818685	2.810724986090918e-10	6.02128302773508e-09	metabolite-metabolite
KDXKERNSBIXSRK-YFKPBYRVSA-N	RFDAIACWWDREDC-FRVQLJSFSA-N	-0.6614015572858731	6.905714066007818e-05	0.00039339292488449473	metabolite-metabolite
KDXKERNSBIXSRK-YFKPBYRVSA-N	ROHFNLRQFUQHCH-YFKPBYRVSA-N	0.5132369299221358	0.003725962882995315	0.01234681818090655	metabolite-metabolite
KDXKERNSBIXSRK-YFKPBYRVSA-N	RUDATBOHQWOJDD-BSWAIDMHSA-N	-0.5417130144605116	0.001989556324150321	0.007435172405484636	metabolite-metabolite
KDXKERNSBIXSRK-YFKPBYRVSA-N	WBWWGRHZICKQGZ-HZAMXZRMSA-N	-0.5719688542825361	0.0009592261667030755	0.004041504153892372	metabolite-metabolite
KDXKERNSBIXSRK-YFKPBYRVSA-N	WVULKSPCQVQLCU-BUXLTGKBSA-N	-0.5221357063403782	0.00308027959120194	0.010296934633446941	metabolite-metabolite
KDXKERNSBIXSRK-YFKPBYRVSA-N	XOAAWQZATWQOTB-UHFFFAOYSA-N	-0.5862068965517242	0.000663795941113321	0.002926474279516089	metabolite-metabolite
KXGVEGMKQFWNSR-LLQZFEROSA-N	MTCFGRXMJLQNBG-REOHCLBHSA-N	-0.42202447163515	0.020178302182291663	0.04974262174921451	metabolite-metabolite
KXGVEGMKQFWNSR-LLQZFEROSA-N	QBYUNVOYXHFVKC-GBURMNQMSA-N	0.4678531701890991	0.00913049752266426	0.025575482010998574	metabolite-metabolite
KXGVEGMKQFWNSR-LLQZFEROSA-N	QNAYBMKLOCPYGJ-REOHCLBHSA-N	-0.5408231368186875	0.002030639139853907	0.007478455524740024	metabolite-metabolite
KXGVEGMKQFWNSR-LLQZFEROSA-N	RFDAIACWWDREDC-FRVQLJSFSA-N	0.734816462736374	3.7661507010788853e-06	2.8218301556748315e-05	metabolite-metabolite
KXGVEGMKQFWNSR-LLQZFEROSA-N	RUDATBOHQWOJDD-BSWAIDMHSA-N	0.6240266963292549	0.00022874503022540793	0.0011332937816699307	metabolite-metabolite
KXGVEGMKQFWNSR-LLQZFEROSA-N	WBWWGRHZICKQGZ-HZAMXZRMSA-N	0.5368186874304781	0.002224740569235717	0.0080376019140318	metabolite-metabolite
KXGVEGMKQFWNSR-LLQZFEROSA-N	WVULKSPCQVQLCU-BUXLTGKBSA-N	0.7828698553948832	3.175535101540561e-07	2.999993099273013e-06	metabolite-metabolite
KXGVEGMKQFWNSR-LLQZFEROSA-N	XOAAWQZATWQOTB-UHFFFAOYSA-N	0.43626251390433834	0.015947283291090297	0.04104199303849132	metabolite-metabolite
KZSNJWFQEVHDMF-BYPYZUCNSA-N	OUYCCCASQSFEME-QMMMGPOBSA-N	0.5750834260289208	0.0008862675256198216	0.003775946516717088	metabolite-metabolite
KZSNJWFQEVHDMF-BYPYZUCNSA-N	QTBSBXVTEAMEQO-UHFFFAOYSA-N	0.550611790878754	0.0016167498270291958	0.006225510093447184	metabolite-metabolite
KZSNJWFQEVHDMF-BYPYZUCNSA-N	ROHFNLRQFUQHCH-YFKPBYRVSA-N	0.9190211345939931	7.740474927686591e-13	2.5054180952110983e-11	metabolite-metabolite
MTCFGRXMJLQNBG-REOHCLBHSA-N	ONIBWKKTOPOVIA-BYPYZUCNSA-N	0.6507230255839822	9.884228984935461e-05	0.0005388499027270122	metabolite-metabolite
MTCFGRXMJLQNBG-REOHCLBHSA-N	QBYUNVOYXHFVKC-GBURMNQMSA-N	-0.7490545050055617	1.9169956346765105e-06	1.5265708691813984e-05	metabolite-metabolite
MTCFGRXMJLQNBG-REOHCLBHSA-N	QIVBCDIJIAJPQS-VIFPVBQESA-N	-0.5568409343715239	0.00139338817717638	0.0055047880973644325	metabolite-metabolite
MTCFGRXMJLQNBG-REOHCLBHSA-N	QNAYBMKLOCPYGJ-REOHCLBHSA-N	0.5568409343715239	0.00139338817717638	0.0055047880973644325	metabolite-metabolite
MTCFGRXMJLQNBG-REOHCLBHSA-N	RFDAIACWWDREDC-FRVQLJSFSA-N	-0.6547274749721912	8.654621837056453e-05	0.00048574464258788197	metabolite-metabolite
MTCFGRXMJLQNBG-REOHCLBHSA-N	RUDATBOHQWOJDD-BSWAIDMHSA-N	-0.7477196885428254	2.04609873222239e-06	1.6124954258067703e-05	metabolite-metabolite
MTCFGRXMJLQNBG-REOHCLBHSA-N	WBWWGRHZICKQGZ-HZAMXZRMSA-N	-0.674749721913237	4.322569844594781e-05	0.0002558221297142005	metabolite-metabolite
MTCFGRXMJLQNBG-REOHCLBHSA-N	XBDQKXXYIPTUBI-UHFFFAOYSA-N	-0.4353726362625139	0.016188118140262553	0.04138172721233557	metabolite-metabolite
MTCFGRXMJLQNBG-REOHCLBHSA-N	XOAAWQZATWQOTB-UHFFFAOYSA-N	-0.5555061179087875	0.0014388452644955585	0.005625921972488346	metabolite-metabolite
ODKSFYDXXFIFQN-BYPYZUCNSA-N	OUYCCCASQSFEME-QMMMGPOBSA-N	0.492824566404789	0.005659129147942199	0.01719942759460391	metabolite-metabolite
ODKSFYDXXFIFQN-BYPYZUCNSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	0.49393703720931414	0.005535245279101986	0.01693985527065278	metabolite-metabolite
ONIBWKKTOPOVIA-BYPYZUCNSA-N	QBYUNVOYXHFVKC-GBURMNQMSA-N	-0.46651835372636263	0.009357934968660775	0.02602087584521584	metabolite-metabolite
ONIBWKKTOPOVIA-BYPYZUCNSA-N	QNAYBMKLOCPYGJ-REOHCLBHSA-N	0.6422691879866518	0.0001300345686612303	0.0006891379056921387	metabolite-metabolite
ONIBWKKTOPOVIA-BYPYZUCNSA-N	RFDAIACWWDREDC-FRVQLJSFSA-N	-0.5426028921023358	0.0019491958526756115	0.007320313313382343	metabolite-metabolite
ONIBWKKTOPOVIA-BYPYZUCNSA-N	RUDATBOHQWOJDD-BSWAIDMHSA-N	-0.5363737486095661	0.0022472671381823517	0.00804257251100049	metabolite-metabolite
ONIBWKKTOPOVIA-BYPYZUCNSA-N	SMEROWZSTRWXGI-HVATVPOCSA-N	0.4353726362625139	0.016188118140262553	0.04138172721233557	metabolite-metabolite
ONIBWKKTOPOVIA-BYPYZUCNSA-N	WBWWGRHZICKQGZ-HZAMXZRMSA-N	-0.5292547274749722	0.0026354841842275434	0.009172932366613207	metabolite-metabolite
OUYCCCASQSFEME-QMMMGPOBSA-N	QNAYBMKLOCPYGJ-REOHCLBHSA-N	0.4834260289210235	0.006803320313949257	0.020015184134461794	metabolite-metabolite
OUYCCCASQSFEME-QMMMGPOBSA-N	ROHFNLRQFUQHCH-YFKPBYRVSA-N	0.6293659621802004	0.00019460702037221722	0.0009704828786443187	metabolite-metabolite
QBYUNVOYXHFVKC-GBURMNQMSA-N	QIVBCDIJIAJPQS-VIFPVBQESA-N	0.8024471635150165	9.638750109175476e-08	1.10229615746249e-06	metabolite-metabolite
QBYUNVOYXHFVKC-GBURMNQMSA-N	QNAYBMKLOCPYGJ-REOHCLBHSA-N	-0.4331479421579534	0.016803445192878463	0.042810787501454506	metabolite-metabolite
QBYUNVOYXHFVKC-GBURMNQMSA-N	RFDAIACWWDREDC-FRVQLJSFSA-N	0.803337041156841	9.101995113169892e-08	1.0568041677316842e-06	metabolite-metabolite
QBYUNVOYXHFVKC-GBURMNQMSA-N	RUDATBOHQWOJDD-BSWAIDMHSA-N	0.8896551724137929	4.8911097394466196e-11	1.26091048713306e-09	metabolite-metabolite
QBYUNVOYXHFVKC-GBURMNQMSA-N	WBWWGRHZICKQGZ-HZAMXZRMSA-N	0.8420467185761957	5.457520657614623e-09	8.737777656975254e-08	metabolite-metabolite
QBYUNVOYXHFVKC-GBURMNQMSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	0.5964404894327031	0.0005040736818653357	0.002288644985425581	metabolite-metabolite
QBYUNVOYXHFVKC-GBURMNQMSA-N	WVULKSPCQVQLCU-BUXLTGKBSA-N	0.4278086763070079	0.018359723704024056	0.04585408826571502	metabolite-metabolite
QBYUNVOYXHFVKC-GBURMNQMSA-N	XBDQKXXYIPTUBI-UHFFFAOYSA-N	0.4838709677419355	0.006745037918340024	0.019998445757885897	metabolite-metabolite
QBYUNVOYXHFVKC-GBURMNQMSA-N	XOAAWQZATWQOTB-UHFFFAOYSA-N	0.8086763070077865	6.414380360197924e-08	8.063035141780972e-07	metabolite-metabolite
QBYUNVOYXHFVKC-GBURMNQMSA-N	ZDXPYRJPNDTMRX-VKHMYHEASA-N	0.7285873192436041	4.994429106730536e-06	3.500158171787504e-05	metabolite-metabolite
QIVBCDIJIAJPQS-VIFPVBQESA-N	RFDAIACWWDREDC-FRVQLJSFSA-N	0.7770856507230257	4.4137551880041315e-07	4.0199530775275605e-06	metabolite-metabolite
QIVBCDIJIAJPQS-VIFPVBQESA-N	RUDATBOHQWOJDD-BSWAIDMHSA-N	0.7201334816462737	7.238841683854247e-06	4.9373444849010184e-05	metabolite-metabolite
QIVBCDIJIAJPQS-VIFPVBQESA-N	WBWWGRHZICKQGZ-HZAMXZRMSA-N	0.7410456062291435	2.8177203201806833e-06	2.1536445260927906e-05	metabolite-metabolite
QIVBCDIJIAJPQS-VIFPVBQESA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	0.6293659621802004	0.00019460702037221722	0.0009704828786443187	metabolite-metabolite
QIVBCDIJIAJPQS-VIFPVBQESA-N	WVULKSPCQVQLCU-BUXLTGKBSA-N	0.49499443826473843	0.0054196441773610715	0.01672064664049966	metabolite-metabolite
QIVBCDIJIAJPQS-VIFPVBQESA-N	XBDQKXXYIPTUBI-UHFFFAOYSA-N	0.550611790878754	0.0016167498270291958	0.006225510093447184	metabolite-metabolite
QIVBCDIJIAJPQS-VIFPVBQESA-N	XOAAWQZATWQOTB-UHFFFAOYSA-N	0.7708565072302558	6.225482347410605e-07	5.4108335159064325e-06	metabolite-metabolite
QIVBCDIJIAJPQS-VIFPVBQESA-N	ZDXPYRJPNDTMRX-VKHMYHEASA-N	0.6671857619577306	5.652990843030281e-05	0.0003269277213791	metabolite-metabolite
QNAYBMKLOCPYGJ-REOHCLBHSA-N	RFDAIACWWDREDC-FRVQLJSFSA-N	-0.6200222469410455	0.0002577273564230431	0.0012604608010269303	metabolite-metabolite
QNAYBMKLOCPYGJ-REOHCLBHSA-N	ROHFNLRQFUQHCH-YFKPBYRVSA-N	0.5078976640711899	0.004166608031765939	0.013398331535551922	metabolite-metabolite
QNAYBMKLOCPYGJ-REOHCLBHSA-N	RUDATBOHQWOJDD-BSWAIDMHSA-N	-0.4362625139043381	0.015947283291090297	0.04104199303849132	metabolite-metabolite
QNAYBMKLOCPYGJ-REOHCLBHSA-N	WBWWGRHZICKQGZ-HZAMXZRMSA-N	-0.4838709677419355	0.006745037918340024	0.019998445757885897	metabolite-metabolite
QNAYBMKLOCPYGJ-REOHCLBHSA-N	WVULKSPCQVQLCU-BUXLTGKBSA-N	-0.48698553948832024	0.006348807479412244	0.019046422438237176	metabolite-metabolite
QNAYBMKLOCPYGJ-REOHCLBHSA-N	XOAAWQZATWQOTB-UHFFFAOYSA-N	-0.49499443826473843	0.0054196441773610715	0.01672064664049966	metabolite-metabolite
QTBSBXVTEAMEQO-UHFFFAOYSA-N	ROHFNLRQFUQHCH-YFKPBYRVSA-N	0.42469410456062295	0.019321325358870656	0.04778493637535375	metabolite-metabolite
QTBSBXVTEAMEQO-UHFFFAOYSA-N	XBDQKXXYIPTUBI-UHFFFAOYSA-N	0.5025583982202448	0.0046511706723531	0.014646854229086514	metabolite-metabolite
RFDAIACWWDREDC-FRVQLJSFSA-N	RUDATBOHQWOJDD-BSWAIDMHSA-N	0.8175750834260289	3.492236322344411e-08	4.595028024745318e-07	metabolite-metabolite
RFDAIACWWDREDC-FRVQLJSFSA-N	WBWWGRHZICKQGZ-HZAMXZRMSA-N	0.8812013348164625	1.3025269751665292e-10	3.1446760750952762e-09	metabolite-metabolite
RFDAIACWWDREDC-FRVQLJSFSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	0.4464961067853168	0.013385140351714231	0.03492075210112766	metabolite-metabolite
RFDAIACWWDREDC-FRVQLJSFSA-N	WVULKSPCQVQLCU-BUXLTGKBSA-N	0.6631813125695216	6.49618018000453e-05	0.00037285622844596134	metabolite-metabolite
RFDAIACWWDREDC-FRVQLJSFSA-N	XBDQKXXYIPTUBI-UHFFFAOYSA-N	0.5003337041156843	0.004866855276240312	0.015262859536415707	metabolite-metabolite
RFDAIACWWDREDC-FRVQLJSFSA-N	XOAAWQZATWQOTB-UHFFFAOYSA-N	0.7739710789766407	5.24897709741623e-07	4.724079388118696e-06	metabolite-metabolite
RFDAIACWWDREDC-FRVQLJSFSA-N	ZDXPYRJPNDTMRX-VKHMYHEASA-N	0.5221357063403782	0.00308027959120194	0.010296934633446941	metabolite-metabolite
RUDATBOHQWOJDD-BSWAIDMHSA-N	WBWWGRHZICKQGZ-HZAMXZRMSA-N	0.8233592880978864	2.31066037414962e-08	3.2845929176517075e-07	metabolite-metabolite
RUDATBOHQWOJDD-BSWAIDMHSA-N	WHUUTDBJXJRKMK-VKHMYHEASA-N	0.47675194660734155	0.007730195604015222	0.02214242469624761	metabolite-metabolite
RUDATBOHQWOJDD-BSWAIDMHSA-N	XBDQKXXYIPTUBI-UHFFFAOYSA-N	0.5234705228031147	0.0029922739069236926	0.010136411163542913	metabolite-metabolite
RUDATBOHQWOJDD-BSWAIDMHSA-N	XOAAWQZATWQOTB-UHFFFAOYSA-N	0.7152391546162402	8.92031275556704e-06	5.924801616208342e-05	metabolite-metabolite
RUDATBOHQWOJDD-BSWAIDMHSA-N	ZDXPYRJPNDTMRX-VKHMYHEASA-N	0.6849833147942159	2.969430570542997e-05	0.00017994039433455455	metabolite-metabolite
WBWWGRHZICKQGZ-HZAMXZRMSA-N	XBDQKXXYIPTUBI-UHFFFAOYSA-N	0.5078976640711899	0.004166608031765939	0.013398331535551922	metabolite-metabolite
WBWWGRHZICKQGZ-HZAMXZRMSA-N	XOAAWQZATWQOTB-UHFFFAOYSA-N	0.738820912124583	3.128235696259196e-06	2.3671873105701735e-05	metabolite-metabolite
WBWWGRHZICKQGZ-HZAMXZRMSA-N	ZDXPYRJPNDTMRX-VKHMYHEASA-N	0.5755283648498333	0.000876251883851431	0.0037543073671497673	metabolite-metabolite
WHUUTDBJXJRKMK-VKHMYHEASA-N	XBDQKXXYIPTUBI-UHFFFAOYSA-N	0.5612903225806454	0.001250769824735265	0.005019580220111397	metabolite-metabolite
WHUUTDBJXJRKMK-VKHMYHEASA-N	XOAAWQZATWQOTB-UHFFFAOYSA-N	0.5688542825361513	0.0010373837232275918	0.00425299364697862	metabolite-metabolite
WHUUTDBJXJRKMK-VKHMYHEASA-N	ZDXPYRJPNDTMRX-VKHMYHEASA-N	0.7770856507230257	4.4137551880041315e-07	4.0199530775275605e-06	metabolite-metabolite
XBDQKXXYIPTUBI-UHFFFAOYSA-N	XOAAWQZATWQOTB-UHFFFAOYSA-N	0.5488320355951055	0.0016860241424669908	0.006363381440923188	metabolite-metabolite
XBDQKXXYIPTUBI-UHFFFAOYSA-N	ZDXPYRJPNDTMRX-VKHMYHEASA-N	0.48075639599555053	0.007162067046561749	0.020908836809636178	metabolite-metabolite
XOAAWQZATWQOTB-UHFFFAOYSA-N	ZDXPYRJPNDTMRX-VKHMYHEASA-N	0.7521690767519464	1.6439666081780047e-06	1.3516071409647168e-05	metabolite-metabolite
QTBSBXVTEAMEQO-UHFFFAOYSA-N	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	0.6268403163564078	0.0002101467982635	0.0131131602116438	metabolite-genera
XBDQKXXYIPTUBI-UHFFFAOYSA-N	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Hafniaceae;g__Hafnia-Obesumbacterium	0.5966596127126091	0.0005010608849524	0.02431815494969	metabolite-genera
FERIUCNNQQJTOY-UHFFFAOYSA-N	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	0.6092299376252002	0.00035264700725	0.0197117534468903	metabolite-genera
GWYFCOCPABKNJV-UHFFFAOYSA-N	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	0.578484818353251	0.0008121820777953	0.0347805030961787	metabolite-genera
GWYFCOCPABKNJV-UHFFFAOYSA-N	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter	0.6045893703565909	0.0004021591407017	0.0209276068706773	metabolite-genera
DKPMWHFRUGMUKF-GDYCBZMLSA-N	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1	0.7075589368560715	1.2275970419461344e-05	0.0014894844108946	metabolite-genera
DKPMWHFRUGMUKF-GDYCBZMLSA-N	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella	0.575083426028921	0.0008862675256199	0.037174360829456	metabolite-genera
DKPMWHFRUGMUKF-GDYCBZMLSA-N	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Hafniaceae;g__Hafnia-Obesumbacterium	0.7708245313916909	6.236311362405827e-07	0.0002724020803098	metabolite-genera
DKPMWHFRUGMUKF-GDYCBZMLSA-N	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Allisonella	0.6248331262836216	0.0002232709421482	0.0135451038236615	metabolite-genera
DKPMWHFRUGMUKF-GDYCBZMLSA-N	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.603724461841934	0.0004120362158604	0.0209276068706773	metabolite-genera
BHQCQFFYRZLCQQ-OELDTZBJSA-N	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1	0.7206948642552246	7.065527132151375e-06	0.0011870085582014	metabolite-genera
BHQCQFFYRZLCQQ-OELDTZBJSA-N	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Hafniaceae;g__Hafnia-Obesumbacterium	0.6984414130148348	1.7706902518461793e-05	0.0020353618473852	metabolite-genera
DKPMWHFRUGMUKF-KWXDGCAGSA-N	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella	0.5946607341490544	0.0005291407010619	0.0251226802417239	metabolite-genera
DKPMWHFRUGMUKF-KWXDGCAGSA-N	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella	0.5719688542825361	0.0009592261667029	0.038795369408874	metabolite-genera
RUDATBOHQWOJDD-BSWAIDMHSA-N	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1	0.6732719399159094	4.5579593114261845e-05	0.0036868826430202	metabolite-genera
RUDATBOHQWOJDD-BSWAIDMHSA-N	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Hafniaceae;g__Hafnia-Obesumbacterium	0.6481073060820054	0.0001076919322046	0.0078399726644992	metabolite-genera
KXGVEGMKQFWNSR-LLQZFEROSA-N	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella	0.6200222469410456	0.000257727356423	0.0148125406954693	metabolite-genera
KXGVEGMKQFWNSR-LLQZFEROSA-N	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella	0.7125695216907675	9.978907188760363e-06	0.0012819960764854	metabolite-genera
KXGVEGMKQFWNSR-LLQZFEROSA-N	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Allisonella	0.5605251585144027	0.0012743490789412	0.0488276910246953	metabolite-genera
RFDAIACWWDREDC-FRVQLJSFSA-N	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1	0.7284873635598068	5.016790829793465e-06	0.0010956671172268	metabolite-genera
RFDAIACWWDREDC-FRVQLJSFSA-N	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella	0.696551724137931	1.907184211499845e-05	0.0020826451589578	metabolite-genera
RFDAIACWWDREDC-FRVQLJSFSA-N	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Hafniaceae;g__Hafnia-Obesumbacterium	0.763697578197662	9.124915781638972e-07	0.0003321469344516	metabolite-genera
GHCZAUBVMUEKKP-GYPHWSFCSA-N	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1	0.7211582007190676	6.925311824520829e-06	0.0011870085582014	metabolite-genera
GHCZAUBVMUEKKP-GYPHWSFCSA-N	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Hafniaceae;g__Hafnia-Obesumbacterium	0.6868666452706429	2.7666790128721988e-05	0.0027465577109604	metabolite-genera
GHCZAUBVMUEKKP-GYPHWSFCSA-N	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.5635602189657467	0.0011830441304703	0.0461387210883441	metabolite-genera
WVULKSPCQVQLCU-BUXLTGKBSA-N	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella	0.6315906562847609	0.0001817723591386	0.0120300252229931	metabolite-genera
XBSQTYHEGZTYJE-OETIFKLTSA-N	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Libanicoccus	0.5792811875185092	0.0007956416381498	0.0347536267543835	metabolite-genera
WBWWGRHZICKQGZ-HZAMXZRMSA-N	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1	0.6701549401940765	5.0924365542341184e-05	0.0039721005123026	metabolite-genera
WBWWGRHZICKQGZ-HZAMXZRMSA-N	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella	0.6013348164627365	0.0004404461261122	0.0218621440779375	metabolite-genera
WBWWGRHZICKQGZ-HZAMXZRMSA-N	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Hafniaceae;g__Hafnia-Obesumbacterium	0.7583523633021403	1.2036733625963831e-06	0.0003563263599385	metabolite-genera
BHTRKEVKTKCXOH-BJLOMENOSA-N	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1	0.6746077969395521	4.344694297407493e-05	0.0036495432098222	metabolite-genera
